Kommune nr & navn;kommune_nr;"Kommune
navn";spraak.alle;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;barnikommune.alle;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.barn_ellers;spraak.alle;spraak.minoritet;spraak.ikke_minoritet
Nedbrytninger;;;bhgalder.1_5;bhgalder.1_5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;Prosent
1228 Odda;1228;Odda;307;41;6;10;5;11;9;266;332;51;11;17;5;10;8;281;92,5;80,4;94,7
1231 Ullensvang;1231;Ullensvang;179;28;:;7;4;10;4;151;191;39;9;10;5;11;4;152;93,7;71,8;99,3
1232 Eidfjord;1232;Eidfjord;51;11;:;:;:;:;:;40;56;13;:;:;:;:;4;43;91,1;84,6;93
1233 Ulvik;1233;Ulvik;51;5;:;:;:;:;:;46;57;7;:;:;:;:;:;50;89,5;71,4;92
1234 Granvin;1234;Granvin;29;:;:;:;:;:;:;26;32;:;:;:;:;:;:;30;90,6;150;86,7
1235 Voss;1235;Voss;739;56;:;11;17;18;7;683;829;69;12;11;21;19;6;760;89,1;81,2;89,9
1238 Kvam;1238;Kvam;418;46;6;13;9;10;8;372;484;63;12;17;15;8;11;421;86,4;73;88,4
1241 Fusa;1241;Fusa;180;9;:;:;:;:;:;171;201;17;6;4;:;:;:;184;89,6;52,9;92,9
1242 Samnanger;1242;Samnanger;129;4;:;:;:;:;:;125;153;6;:;:;:;:;:;147;84,3;66,7;85
1243 Os (Hord.);1243;Os (Hord.);1338;111;13;24;25;29;20;1227;1483;168;35;33;34;36;30;1315;90,2;66,1;93,3
1244 Austevoll;1244;Austevoll;337;24;5;:;5;4;7;313;373;36;7;9;7;:;10;337;90,3;66,7;92,9
1245 Sund;1245;Sund;472;48;10;9;14;11;4;424;537;49;14;9;11;10;5;488;87,9;98;86,9
1246 Fjell;1246;Fjell;1557;83;8;13;19;21;22;1474;1700;134;25;27;30;23;29;1566;91,6;61,9;94,1
1247 Askøy;1247;Askøy;2120;98;11;22;19;24;22;2022;2279;134;28;30;24;29;23;2145;93;73,1;94,3
1251 Vaksdal;1251;Vaksdal;196;23;4;:;6;7;:;173;239;29;6;5;7;7;4;210;82;79,3;82,4
1252 Modalen;1252;Modalen;29;:;:;:;:;:;:;28;22;:;:;:;:;:;:;21;131,8;100;133,3
1253 Osterøy;1253;Osterøy;394;33;5;5;4;10;9;361;467;56;13;9;9;15;10;411;84,4;58,9;87,8
1256 Meland;1256;Meland;579;36;9;5;8;9;5;543;620;46;12;10;10;10;4;574;93,4;78,3;94,6
1259 Øygarden;1259;Øygarden;292;14;:;:;:;:;5;278;332;20;:;4;4;4;5;312;88;70;89,1
1260 Radøy;1260;Radøy;268;23;6;:;:;10;:;245;321;32;10;4;6;10;:;289;83,5;71,9;84,8
1263 Lindås;1263;Lindås;965;66;7;8;22;15;14;899;1034;74;13;12;17;18;14;960;93,3;89,2;93,6
1264 Austrheim;1264;Austrheim;173;13;:;:;5;:;:;160;173;19;5;4;5;:;:;154;100;68,4;103,9
1265 Fedje;1265;Fedje;24;:;:;:;:;:;:;21;26;:;:;:;:;:;:;23;92,3;100;91,3
1266 Masfjorden;1266;Masfjorden;83;:;:;:;:;:;:;83;95;:;:;:;:;:;:;93;87,4;:;89,2
1401 Flora;1401;Flora;705;97;13;17;25;20;22;608;781;111;20;20;29;19;23;670;90,3;87,4;90,7
1411 Gulen;1411;Gulen;95;17;:;:;5;4;4;78;100;17;:;4;:;:;5;83;95;100;94
1412 Solund;1412;Solund;30;:;:;:;:;:;:;28;32;:;:;:;:;:;:;29;93,8;66,7;96,6
1413 Hyllestad;1413;Hyllestad;43;6;:;:;:;4;:;37;47;8;:;:;:;5;:;39;91,5;75;94,9
1416 Høyanger;1416;Høyanger;186;19;:;4;4;:;7;167;206;24;6;5;:;:;8;182;90,3;79,2;91,8
1417 Vik;1417;Vik;113;13;:;:;6;:;:;100;138;25;8;:;10;:;:;113;81,9;52;88,5
1418 Balestrand;1418;Balestrand;60;13;:;:;:;5;:;47;66;15;:;:;:;5;:;51;90,9;86,7;92,2
1419 Leikanger;1419;Leikanger;124;6;:;:;:;:;:;118;131;7;:;:;:;:;:;124;94,7;85,7;95,2
1420 Sogndal;1420;Sogndal;425;19;:;5;:;6;4;406;453;30;11;:;4;8;4;423;93,8;63,3;96
1421 Aurland;1421;Aurland;69;4;:;:;:;:;:;65;71;8;:;:;:;:;:;63;97,2;50;103,2
1422 Lærdal;1422;Lærdal;108;7;:;:;:;:;:;101;113;11;:;:;:;:;:;102;95,6;63,6;99
1424 Årdal;1424;Årdal;261;32;7;5;9;6;5;229;278;41;13;7;9;7;5;237;93,9;78;96,6
1426 Luster;1426;Luster;258;11;:;4;:;:;:;247;297;15;:;6;:;:;:;282;86,9;73,3;87,6
1428 Askvoll;1428;Askvoll;137;8;:;:;:;:;:;129;158;11;:;:;:;4;:;147;86,7;72,7;87,8
1429 Fjaler;1429;Fjaler;165;4;:;:;:;:;:;161;181;:;:;:;:;:;:;178;91,2;133,3;90,4
1430 Gaular;1430;Gaular;188;13;:;5;:;:;:;175;196;15;:;5;4;:;:;181;95,9;86,7;96,7
1431 Jølster;1431;Jølster;202;27;7;5;7;4;4;175;213;28;8;5;7;4;4;185;94,8;96,4;94,6
1432 Førde;1432;Førde;852;69;6;13;18;15;17;783;920;92;18;18;18;18;20;828;92,6;75;94,6
1433 Naustdal;1433;Naustdal;163;7;:;:;:;:;:;156;171;9;:;4;:;:;:;162;95,3;77,8;96,3
1438 Bremanger;1438;Bremanger;177;24;:;:;4;7;8;153;196;26;6;:;5;7;5;170;90,3;92,3;90
1439 Vågsøy;1439;Vågsøy;327;29;7;5;4;9;4;298;372;49;14;11;7;13;4;323;87,9;59,2;92,3
1441 Selje;1441;Selje;114;5;:;:;:;:;:;109;130;5;:;:;:;:;:;125;87,7;100;87,2
1443 Eid;1443;Eid;356;20;4;:;:;4;7;336;369;22;6;:;:;5;7;347;96,5;90,9;96,8
1444 Hornindal;1444;Hornindal;58;5;:;:;:;:;:;53;69;11;6;:;:;:;:;58;84,1;45,5;91,4
1445 Gloppen;1445;Gloppen;297;25;4;5;7;6;:;272;319;29;7;4;7;7;4;290;93,1;86,2;93,8
1449 Stryn;1449;Stryn;415;76;9;12;11;29;15;339;446;92;21;15;12;29;15;354;93;82,6;95,8
1502 Molde;1502;Molde;1419;105;9;24;27;24;21;1314;1487;149;34;32;35;25;23;1338;95,4;70,5;98,2
1504 Ålesund;1504;Ålesund;2723;208;20;34;56;56;42;2515;2812;315;63;67;73;63;49;2497;96,8;66;100,7
1505 Kristiansund;1505;Kristiansund;1309;164;19;32;38;44;31;1145;1429;219;44;45;46;45;39;1210;91,6;74,9;94,6
1511 Vanylven;1511;Vanylven;128;11;:;:;:;:;:;117;149;11;:;4;:;:;:;138;85,9;100;84,8
1514 Sande (M. og R.);1514;Sande (M. og R.);95;13;:;:;:;6;:;82;124;24;5;4;4;7;4;100;76,6;54,2;82
1515 Herøy (M. og R.);1515;Herøy (M. og R.);508;57;7;18;10;14;8;451;526;59;13;16;9;12;9;467;96,6;96,6;96,6
1516 Ulstein;1516;Ulstein;502;58;6;10;10;23;9;444;508;67;12;12;12;19;12;441;98,8;86,6;100,7
1517 Hareid;1517;Hareid;324;46;5;11;9;12;9;278;356;65;10;16;13;16;10;291;91;70,8;95,5
1519 Volda;1519;Volda;519;44;10;6;12;9;7;475;517;51;12;9;9;12;9;466;100,4;86,3;101,9
1520 Ørsta;1520;Ørsta;633;46;5;13;5;13;10;587;678;50;10;11;6;13;10;628;93,4;92;93,5
1523 Ørskog;1523;Ørskog;132;22;7;:;4;:;5;110;136;20;5;:;:;5;5;116;97,1;110;94,8
1524 Norddal;1524;Norddal;82;13;:;:;:;5;:;69;92;15;4;4;:;5;:;77;89,1;86,7;89,6
1525 Stranda;1525;Stranda;210;43;8;12;10;4;9;167;224;51;14;14;9;6;8;173;93,8;84,3;96,5
1526 Stordal;1526;Stordal;52;14;4;:;:;:;4;38;56;13;:;:;:;:;4;43;92,9;107,7;88,4
1528 Sykkylven;1528;Sykkylven;439;58;8;7;15;13;15;381;475;75;17;11;16;16;15;400;92,4;77,3;95,3
1529 Skodje;1529;Skodje;309;22;:;6;:;6;5;287;354;27;4;6;:;9;5;327;87,3;81,5;87,8
1531 Sula;1531;Sula;584;33;:;8;9;6;7;551;672;69;14;17;16;10;12;603;86,9;47,8;91,4
1532 Giske;1532;Giske;514;34;7;10;5;5;7;480;546;41;12;4;9;7;9;505;94,1;82,9;95
1534 Haram;1534;Haram;471;71;7;17;12;18;17;400;537;104;23;26;14;21;20;433;87,7;68,3;92,4
1535 Vestnes;1535;Vestnes;313;34;6;:;13;4;8;279;354;39;10;:;13;4;9;315;88,4;87,2;88,6
1539 Rauma;1539;Rauma;391;15;:;:;5;:;4;376;441;22;5;4;7;:;:;419;88,7;68,2;89,7
1543 Nesset;1543;Nesset;122;4;:;:;:;:;:;118;147;4;:;:;:;:;:;143;83;100;82,5
1545 Midsund;1545;Midsund;112;12;:;4;:;4;:;100;121;20;5;7;:;4;:;101;92,6;60;99
1546 Sandøy;1546;Sandøy;72;12;:;:;:;8;:;60;78;17;:;:;:;9;:;61;92,3;70,6;98,4
1547 Aukra;1547;Aukra;190;19;:;:;5;:;6;171;215;23;4;5;4;5;5;192;88,4;82,6;89,1
1548 Fræna;1548;Fræna;492;33;:;9;11;4;8;459;590;60;12;14;16;8;10;530;83,4;55;86,6
1551 Eide;1551;Eide;190;10;:;4;:;:;:;180;236;16;4;4;:;4;:;220;80,5;62,5;81,8
1554 Averøy;1554;Averøy;303;22;4;:;8;5;:;281;340;30;7;4;10;5;4;310;89,1;73,3;90,6
1557 Gjemnes;1557;Gjemnes;128;:;:;:;:;:;:;126;129;6;4;:;:;:;:;123;99,2;33,3;102,4
1560 Tingvoll;1560;Tingvoll;138;17;6;:;5;:;:;121;157;15;5;:;5;:;:;142;87,9;113,3;85,2
1563 Sunndal;1563;Sunndal;307;48;8;12;13;8;7;259;318;35;9;5;10;6;5;283;96,5;137,1;91,5
1566 Surnadal;1566;Surnadal;275;6;:;:;:;:;:;269;283;11;:;6;:;:;:;272;97,2;54,5;98,9
1567 Rindal;1567;Rindal;99;:;:;:;:;:;:;97;109;:;:;:;:;:;:;107;90,8;100;90,7
1571 Halsa;1571;Halsa;57;:;:;:;:;:;:;56;67;:;:;:;:;:;:;66;85,1;100;84,8
1573 Smøla;1573;Smøla;102;7;:;:;:;:;:;95;114;8;:;:;:;:;:;106;89,5;87,5;89,6
1576 Aure;1576;Aure;152;18;:;:;:;6;4;134;167;18;:;:;:;7;:;149;91;100;89,9
1601 Trondheim;1601;Trondheim;10918;1183;158;261;285;256;223;9735;11414;1444;295;320;313;280;236;9970;95,7;81,9;97,6
1612 Hemne;1612;Hemne;238;23;:;5;6;5;5;215;232;8;:;:;:;:;:;224;102,6;287,5;96
1613 Snillfjord;1613;Snillfjord;28;:;:;:;:;:;:;27;30;:;:;:;:;:;:;29;93,3;100;93,1
1617 Hitra;1617;Hitra;190;34;8;11;4;6;5;156;215;38;15;9;:;6;5;177;88,4;89,5;88,1
1620 Frøya;1620;Frøya;247;67;4;16;16;10;21;180;280;73;9;16;15;11;22;207;88,2;91,8;87
1621 Ørland;1621;Ørland;242;:;:;:;:;:;:;240;272;5;:;:;:;:;:;267;89;40;89,9
1622 Agdenes;1622;Agdenes;69;4;:;:;:;:;:;65;78;6;:;:;:;:;:;72;88,5;66,7;90,3
1624 Rissa;1624;Rissa;319;17;:;4;4;4;:;302;352;16;:;:;4;:;:;336;90,6;106,3;89,9
1627 Bjugn;1627;Bjugn;264;5;:;:;:;:;:;259;304;9;:;:;:;:;:;295;86,8;55,6;87,8
1630 Åfjord;1630;Åfjord;108;8;:;6;:;:;:;100;114;7;:;5;:;:;:;107;94,7;114,3;93,5
1632 Roan;1632;Roan;34;:;:;:;:;:;:;31;40;6;:;:;:;:;:;34;85;50;91,2
1633 Osen;1633;Osen;43;:;:;:;:;:;:;42;46;:;:;:;:;:;:;45;93,5;100;93,3
1634 Oppdal;1634;Oppdal;367;35;6;10;4;8;7;332;388;36;7;9;5;8;7;352;94,6;97,2;94,3
1635 Rennebu;1635;Rennebu;89;4;:;:;:;:;:;85;106;4;:;:;:;:;:;102;84;100;83,3
1636 Meldal;1636;Meldal;180;10;:;:;:;5;:;170;221;18;:;4;:;7;:;203;81,4;55,6;83,7
1638 Orkdal;1638;Orkdal;713;47;5;12;9;9;12;666;753;48;7;12;8;9;12;705;94,7;97,9;94,5
1640 Røros;1640;Røros;252;19;6;:;:;6;:;233;262;19;5;:;:;4;4;243;96,2;100;95,9
1644 Holtålen;1644;Holtålen;83;5;:;:;:;:;:;78;95;9;:;:;:;:;:;86;87,4;55,6;90,7
1648 Midtre Gauldal;1648;Midtre Gauldal;335;33;8;6;:;9;7;302;365;41;12;10;:;10;7;324;91,8;80,5;93,2
1653 Melhus;1653;Melhus;948;40;4;7;13;9;7;908;1041;51;11;13;9;11;7;990;91,1;78,4;91,7
1657 Skaun;1657;Skaun;518;14;:;:;4;:;:;504;601;27;6;7;6;6;:;574;86,2;51,9;87,8
1662 Klæbu;1662;Klæbu;395;17;:;5;4;6;:;378;424;24;4;6;4;6;4;400;93,2;70,8;94,5
1663 Malvik;1663;Malvik;854;33;:;9;7;9;7;821;944;54;11;14;10;9;10;890;90,5;61,1;92,2
1664 Selbu;1664;Selbu;174;8;:;:;:;:;4;166;193;10;:;:;:;:;:;183;90,2;80;90,7
1665 Tydal;1665;Tydal;33;4;:;:;:;:;:;29;33;4;:;:;:;:;:;29;100;100;100
1702 Steinkjer;1702;Steinkjer;1198;73;5;16;17;16;19;1125;1265;100;15;23;22;19;21;1165;94,7;73;96,6
1703 Namsos;1703;Namsos;767;84;11;17;22;20;14;683;798;92;17;19;23;20;13;706;96,1;91,3;96,7
1711 Meråker;1711;Meråker;111;19;:;:;4;5;7;92;121;22;5;:;4;4;6;99;91,7;86,4;92,9
1714 Stjørdal;1714;Stjørdal;1398;83;8;19;15;25;16;1315;1494;108;20;29;16;28;15;1386;93,6;76,9;94,9
1717 Frosta;1717;Frosta;139;13;:;4;:;:;:;126;155;20;:;4;5;5;4;135;89,7;65;93,3
1718 Leksvik;1718;Leksvik;200;11;:;:;4;:;:;189;205;12;:;:;4;:;:;193;97,6;91,7;97,9
1719 Levanger;1719;Levanger;1176;84;14;23;16;14;17;1092;1180;92;19;26;14;13;20;1088;99,7;91,3;100,4
1721 Verdal;1721;Verdal;820;60;5;10;24;10;11;760;867;57;9;10;22;9;7;810;94,6;105,3;93,8
1724 Verran;1724;Verran;100;10;:;:;:;:;4;90;117;14;6;:;:;:;5;103;85,5;71,4;87,4
1725 Namdalseid;1725;Namdalseid;79;:;:;:;:;:;:;76;91;4;:;:;:;:;:;87;86,8;75;87,4
1736 Snåsa;1736;Snåsa;109;:;:;:;:;:;:;107;106;:;:;:;:;:;:;104;102,8;100;102,9
1738 Lierne;1738;Lierne;51;:;:;:;:;:;:;49;52;:;:;:;:;:;:;50;98,1;100;98
1739 Røyrvik;1739;Røyrvik;19;:;:;:;:;:;:;18;25;:;:;:;:;:;:;22;76;33,3;81,8
1740 Namsskogan;1740;Namsskogan;42;:;:;:;:;:;:;40;47;:;:;:;:;:;:;44;89,4;66,7;90,9
1742 Grong;1742;Grong;114;13;:;7;4;:;:;101;128;17;:;8;4;:;:;111;89,1;76,5;91
1743 Høylandet;1743;Høylandet;76;:;:;:;:;:;:;75;79;:;:;:;:;:;:;77;96,2;50;97,4
1744 Overhalla;1744;Overhalla;231;13;7;:;4;:;:;218;256;15;8;:;4;:;:;241;90,2;86,7;90,5
1748 Fosnes;1748;Fosnes;27;4;:;:;:;:;:;23;28;6;:;:;:;:;:;22;96,4;66,7;104,5
1749 Flatanger;1749;Flatanger;38;:;:;:;:;:;:;37;42;:;:;:;:;:;:;39;90,5;33,3;94,9
1750 Vikna;1750;Vikna;283;26;6;8;:;4;6;257;287;28;6;8;:;7;5;259;98,6;92,9;99,2
1751 Nærøy;1751;Nærøy;242;8;:;:;:;:;:;234;282;13;4;:;:;4;4;269;85,8;61,5;87
1755 Leka;1755;Leka;14;:;:;:;:;:;:;14;19;:;:;:;:;:;:;19;73,7;:;73,7
1756 Inderøy (f.o.m. 2012);1756;Inderøy (f.o.m. 2012);333;18;:;:;4;5;5;315;368;19;9;:;:;:;5;349;90,5;94,7;90,3
1804 Bodø;1804;Bodø;3026;226;39;38;50;49;50;2800;3187;236;51;38;54;47;46;2951;94,9;95,8;94,9
1805 Narvik;1805;Narvik;970;80;10;19;18;9;24;890;1090;117;29;28;21;15;24;973;89;68,4;91,5
1811 Bindal;1811;Bindal;67;:;:;:;:;:;:;65;69;:;:;:;:;:;:;66;97,1;66,7;98,5
1812 Sømna;1812;Sømna;104;7;:;:;:;:;:;97;105;6;:;:;:;:;:;99;99;116,7;98
1813 Brønnøy;1813;Brønnøy;440;33;4;10;5;10;4;407;470;37;7;10;6;9;5;433;93,6;89,2;94
1815 Vega;1815;Vega;50;5;:;:;:;:;:;45;52;:;:;:;:;:;:;51;96,2;500;88,2
1816 Vevelstad;1816;Vevelstad;17;:;:;:;:;:;:;14;22;:;:;:;:;:;:;19;77,3;100;73,7
1818 Herøy (Nordl.);1818;Herøy (Nordl.);78;13;:;4;:;:;:;65;87;16;5;4;:;:;:;71;89,7;81,3;91,5
1820 Alstahaug;1820;Alstahaug;381;51;6;9;12;9;15;330;413;55;16;5;11;9;14;358;92,3;92,7;92,2
1822 Leirfjord;1822;Leirfjord;111;11;:;4;:;:;:;100;127;17;:;6;:;5;:;110;87,4;64,7;90,9
1824 Vefsn;1824;Vefsn;650;36;5;8;9;4;10;614;710;46;10;10;10;7;9;664;91,5;78,3;92,5
1825 Grane;1825;Grane;64;5;:;:;:;:;:;59;64;7;:;:;:;:;:;57;100;71,4;103,5
1826 Hattfjelldal;1826;Hattfjelldal;65;6;:;:;:;:;:;59;78;13;:;:;4;:;:;65;83,3;46,2;90,8
1827 Dønna;1827;Dønna;75;:;:;:;:;:;:;73;80;:;:;:;:;:;:;78;93,8;100;93,6
1828 Nesna;1828;Nesna;104;22;:;4;4;4;7;82;107;23;:;6;4;:;7;84;97,2;95,7;97,6
1832 Hemnes;1832;Hemnes;212;10;:;:;:;:;:;202;242;15;5;4;:;:;:;227;87,6;66,7;89
1833 Rana;1833;Rana;1404;87;17;16;16;17;21;1317;1489;101;24;23;17;17;20;1388;94,3;86,1;94,9
1834 Lurøy;1834;Lurøy;106;4;:;:;:;:;:;102;111;:;:;:;:;:;:;108;95,5;133,3;94,4
1835 Træna;1835;Træna;20;11;:;:;:;4;:;9;23;11;:;:;:;4;:;12;87;100;75
1836 Rødøy;1836;Rødøy;58;:;:;:;:;:;:;56;67;4;:;:;:;:;:;63;86,6;50;88,9
1837 Meløy;1837;Meløy;326;13;:;4;:;:;4;313;366;19;:;7;:;4;5;347;89,1;68,4;90,2
1838 Gildeskål;1838;Gildeskål;98;12;:;:;4;:;:;86;102;15;:;5;:;:;:;87;96,1;80;98,9
1839 Beiarn;1839;Beiarn;32;4;:;:;:;:;:;28;38;6;:;:;:;:;:;32;84,2;66,7;87,5
1840 Saltdal;1840;Saltdal;247;14;:;:;4;:;:;233;249;19;5;:;6;4;:;230;99,2;73,7;101,3
1841 Fauske;1841;Fauske;450;35;5;5;9;8;8;415;474;34;5;:;13;6;7;440;94,9;102,9;94,3
1845 Sørfold;1845;Sørfold;65;7;:;:;:;:;:;58;81;6;:;:;:;:;:;75;80,2;116,7;77,3
1848 Steigen;1848;Steigen;90;8;:;:;:;:;:;82;100;9;4;:;:;:;:;91;90;88,9;90,1
1849 Hamarøy;1849;Hamarøy;75;7;:;:;:;:;:;68;87;12;:;:;:;:;:;75;86,2;58,3;90,7
1850 Tysfjord;1850;Tysfjord;85;9;:;:;:;:;:;76;92;13;:;6;:;:;:;79;92,4;69,2;96,2
1851 Lødingen;1851;Lødingen;91;15;:;:;5;4;4;76;102;21;:;5;8;:;4;81;89,2;71,4;93,8
1852 Tjeldsund;1852;Tjeldsund;55;:;:;:;:;:;:;55;59;:;:;:;:;:;:;59;93,2;:;93,2
1853 Evenes;1853;Evenes;50;:;:;:;:;:;:;47;68;4;:;:;:;:;:;64;73,5;75;73,4
1854 Ballangen;1854;Ballangen;105;5;:;:;:;:;:;100;124;12;:;:;:;:;:;112;84,7;41,7;89,3
1856 Røst;1856;Røst;29;:;:;:;:;:;:;28;32;6;:;:;:;:;:;26;90,6;16,7;107,7
1857 Værøy;1857;Værøy;38;4;:;:;:;:;:;34;42;4;:;:;:;:;:;38;90,5;100;89,5
1859 Flakstad;1859;Flakstad;28;:;:;:;:;:;:;27;53;6;:;:;:;:;:;47;52,8;16,7;57,4
1860 Vestvågøy;1860;Vestvågøy;578;61;10;11;12;15;13;517;651;71;14;13;16;15;13;580;88,8;85,9;89,1
1865 Vågan;1865;Vågan;416;47;7;7;9;19;5;369;478;65;15;13;10;23;4;413;87;72,3;89,3
1866 Hadsel;1866;Hadsel;385;62;10;8;15;15;14;323;415;62;16;7;14;14;11;353;92,8;100;91,5
1867 Bø (Nordl.);1867;Bø (Nordl.);84;8;:;:;:;:;:;76;99;10;4;:;:;:;:;89;84,8;80;85,4
1868 Øksnes;1868;Øksnes;181;17;:;:;:;4;6;164;222;29;8;6;:;6;6;193;81,5;58,6;85
1870 Sortland;1870;Sortland;584;41;4;9;10;8;10;543;617;52;10;12;11;8;11;565;94,7;78,8;96,1
1871 Andøy;1871;Andøy;220;24;8;:;5;:;5;196;241;24;9;:;6;:;4;217;91,3;100;90,3
1874 Moskenes;1874;Moskenes;41;5;:;:;:;:;:;36;47;6;:;:;:;:;:;41;87,2;83,3;87,8
1902 Tromsø;1902;Tromsø;4458;395;62;78;97;74;84;4063;4621;463;88;89;109;78;99;4158;96,5;85,3;97,7
1903 Harstad;1901;Harstad;1334;115;17;17;42;20;19;1219;1398;135;35;15;43;19;23;1263;95,4;85,2;96,5
1911 Kvæfjord;1911;Kvæfjord;142;24;:;5;4;7;6;118;173;25;4;5;:;7;7;148;82,1;96;79,7
1913 Skånland;1913;Skånland;136;:;:;:;:;:;:;135;155;8;:;:;:;:;:;147;87,7;12,5;91,8
1917 Ibestad;1917;Ibestad;43;:;:;:;:;:;:;40;49;4;:;:;:;:;:;45;87,8;75;88,9
1919 Gratangen;1919;Gratangen;39;7;:;:;:;:;:;32;50;7;:;:;:;:;:;43;78;100;74,4
1920 Lavangen;1920;Lavangen;57;:;:;:;:;:;:;56;68;:;:;:;:;:;:;65;83,8;33,3;86,2
1922 Bardu;1922;Bardu;230;18;:;6;:;:;4;212;239;17;4;7;:;:;:;222;96,2;105,9;95,5
1923 Salangen;1923;Salangen;104;5;:;:;:;4;:;99;108;5;:;:;:;:;:;103;96,3;100;96,1
1924 Målselv;1924;Målselv;344;16;:;6;:;4;:;328;346;19;:;8;4;4;:;327;99,4;84,2;100,3
1925 Sørreisa;1925;Sørreisa;169;8;:;:;:;:;:;161;197;10;:;:;:;:;:;187;85,8;80;86,1
1926 Dyrøy;1926;Dyrøy;51;:;:;:;:;:;:;48;56;5;:;:;:;:;:;51;91,1;60;94,1
1927 Tranøy;1927;Tranøy;74;:;:;:;:;:;:;71;77;7;:;:;:;:;:;70;96,1;42,9;101,4
1928 Torsken;1928;Torsken;28;:;:;:;:;:;:;27;30;:;:;:;:;:;:;27;93,3;33,3;100
1929 Berg;1929;Berg;39;7;:;:;:;:;:;32;43;8;:;:;:;:;:;35;90,7;87,5;91,4
1931 Lenvik;1931;Lenvik;658;56;8;14;9;16;9;602;727;63;16;15;13;12;7;664;90,5;88,9;90,7
1933 Balsfjord;1933;Balsfjord;214;6;:;:;:;:;:;208;247;10;:;:;:;:;:;237;86,6;60;87,8
1936 Karlsøy;1936;Karlsøy;79;10;:;:;:;:;:;69;89;10;:;:;:;:;:;79;88,8;100;87,3
1938 Lyngen;1938;Lyngen;114;8;:;:;:;:;5;106;127;6;:;:;:;:;:;121;89,8;133,3;87,6
1939 Storfjord;1939;Storfjord;82;10;:;4;:;4;:;72;90;4;:;:;:;:;:;86;91,1;250;83,7
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;78;:;:;:;:;:;:;76;90;:;:;:;:;:;:;88;86,7;100;86,4
1941 Skjervøy;1941;Skjervøy;123;12;:;:;4;:;:;111;133;16;4;:;5;:;:;117;92,5;75;94,9
1942 Nordreisa;1942;Nordreisa;259;6;:;:;:;:;:;253;284;10;:;:;:;:;:;274;91,2;60;92,3
1943 Kvænangen;1943;Kvænangen;43;:;:;:;:;:;:;43;48;:;:;:;:;:;:;48;89,6;:;89,6
2002 Vardø;2002;Vardø;76;:;:;:;:;:;:;75;86;7;:;:;:;:;:;79;88,4;14,3;94,9
2003 Vadsø;2003;Vadsø;289;58;7;12;12;11;16;231;308;52;8;12;11;6;15;256;93,8;111,5;90,2
2004 Hammerfest;2004;Hammerfest;631;84;14;15;22;20;13;547;665;113;26;21;29;23;14;552;94,9;74,3;99,1
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;171;:;:;:;:;:;:;171;176;5;:;:;:;:;:;171;97,2;:;100
2012 Alta;2012;Alta;1224;90;12;19;22;22;15;1134;1366;102;25;13;27;21;16;1264;89,6;88,2;89,7
2014 Loppa;2014;Loppa;24;4;:;:;:;:;:;20;24;:;:;:;:;:;:;22;100;200;90,9
2015 Hasvik;2015;Hasvik;56;10;:;:;:;:;4;46;66;12;:;:;:;:;5;54;84,8;83,3;85,2
2017 Kvalsund;2017;Kvalsund;30;:;:;:;:;:;:;28;44;:;:;:;:;:;:;41;68,2;66,7;68,3
2018 Måsøy;2018;Måsøy;45;8;:;4;:;:;:;37;49;7;:;:;:;:;:;42;91,8;114,3;88,1
2019 Nordkapp;2019;Nordkapp;135;9;:;:;:;:;4;126;156;16;:;5;:;:;5;140;86,5;56,3;90
2020 Porsanger;2020;Porsanger Porsángu Porsanki;161;10;:;4;:;:;:;151;167;10;:;4;:;:;:;157;96,4;100;96,2
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;117;:;:;:;:;:;:;117;127;:;:;:;:;:;:;127;92,1;:;92,1
2022 Lebesby;2022;Lebesby;50;:;:;:;:;:;:;49;61;4;:;:;:;:;:;57;82;25;86
2023 Gamvik;2023;Gamvik;35;4;:;:;:;:;:;31;49;8;:;4;:;:;:;41;71,4;50;75,6
2024 Berlevåg;2024;Berlevåg;36;:;:;:;:;:;:;34;37;:;:;:;:;:;:;35;97,3;100;97,1
2025 Deatnu Tana;2025;Deatnu Tana;123;:;:;:;:;:;:;121;134;6;:;:;:;:;:;128;91,8;33,3;94,5
2027 Unjargga-Nesseby;2027;Unjárga Nesseby;57;:;:;:;:;:;:;54;64;6;:;:;:;:;:;58;89,1;50;93,1
